I'm so pissed off right now	IamAngry
This news left me vexed	IamAngry
I'm so infuriated	IamAngry
I've never been so infuriated	IamAngry
I am feeling ticked off	IamAngry
I'm so mad	IamAngry
I've never been so peeved in all my life	IamAngry
I'm enraged	IamAngry
I'm angry	IamAngry
I've lost my temper	IamAngry
I'm blowing my top	IamAngry
I am absolutely livid	IamAngry
I'm furious right now	IamAngry
I'm furious	IamAngry
I'm feeling ticked off	IamAngry
I'm feeling kind of mad	IamAngry
I'm feeling hot under the collar	IamAngry
I'm feeling cross	IamAngry
I'm feeling angry	IamAngry
I'm heated	IamAngry
I'm infuriated	IamAngry
I'm annoyed	IamAngry
I'm an unhappy camper	IamAngry
I'm an angry person	IamAngry
I'm an angry man	IamAngry
I'm an angry guy	IamAngry
I'm an angry girl	IamAngry
I'm absolutely furious	IamAngry
I'm exasperated	IamAngry
I'm really hot under the collar right now	IamAngry
I'm so outraged	IamAngry
I'm so mad right now	IamAngry
I'm so irritated right now	IamAngry
I'm so irritated	IamAngry
I'm so annoyed right now	IamAngry
I'm so annoyed	IamAngry
I'm so angry, I could punch a hole in the wall	IamAngry
I'm going ballistic	IamAngry
I'm so angry	IamAngry
I have been so mad lately	IamAngry
I'm pissed off	IamAngry
I'm pissed	IamAngry
I'm peeved	IamAngry
I'm mad	IamAngry
I'm losing my temper	IamAngry
I'm livid	IamAngry
I'm just ticked off	IamAngry
I'm just exasperated	IamAngry
I'm so angry right now	IamAngry
I am furious	IamAngry
I am so angry right now	IamAngry
I am so angry	IamAngry
I am pissed off	IamAngry
I am pissed	IamAngry
I am peeved	IamAngry
I am mad	IamAngry
I am livid	IamAngry
I am just ticked off	IamAngry
I sure am ticked off	IamAngry
I am heated	IamAngry
I am so irritated	IamAngry
I am feeling kind of mad	IamAngry
I am feeling cross	IamAngry
I am feeling angry	IamAngry
I am enraged	IamAngry
I am blowing my top	IamAngry
I am annoyed	IamAngry
I am angry	IamAngry
I am infuriated	IamAngry
I am so pissed off	IamAngry
I'm so peeved right now	IamAngry
I flipped my lid	IamAngry
I feel pissed off lately	IamAngry
I couldn't be more angry	IamAngry
I can't stop being angry	IamAngry
I am vexed	IamAngry
I am up in arms	IamAngry
I am ticked off	IamAngry
I am so annoyed	IamAngry
I am so pissed off right now	IamAngry
I am so annoyed right now	IamAngry
I am so peeved today	IamAngry
I am so peeved right now	IamAngry
I am so peeved	IamAngry
I am so outraged right now	IamAngry
I am so outraged	IamAngry
I am so mad right now	IamAngry
I am so mad	IamAngry
I am so irritated right now	IamAngry
I just blew a gasket	IamAngry
I am steaming mad	IamAngry
This news left me livid	IamAngry
I'm so irate	IamAngry
I'm seeing red right now	IamAngry
This makes me so angry	IamAngry
This news pissed  me off	IamAngry
This news left me up in arms	IamAngry
This news left me ticked off	IamAngry
This news left me pissed	IamAngry
This made me blow a gasket	IamAngry
This news left me mad	IamAngry
I'm outraged	IamAngry
This news left me irritated	IamAngry
This news left me infuriated	IamAngry
This news left me exasperated	IamAngry
This news left me annoyed	IamAngry
This news is infuriating	IamAngry
This news is an outrage	IamAngry
This news enraged me	IamAngry
I'm so outraged right now	IamAngry
This news left me peeved	IamAngry
This news left me irate	IamAngry
This news left me incensed	IamAngry
I'm feeling incensed	IamAngry
I'm so incensed	IamAngry
I'm incensed	IamAngry
I am incensed	IamAngry
I'm so furious	IamAngry
This news left me furious	IamAngry
This makes me so irate	IamAngry
This news left me outraged	IamAngry
I am outraged	IamAngry
I'm going to rage	IamAngry
I'm raging right now	IamAngry
I am about to rage	IamAngry
I'm about to rage	IamAngry
I just lost my temper	IamAngry
I am so irate	IamAngry
This makes me lost my temper	IamAngry
I'm about to lose my temper	IamAngry
This is vexing	IamAngry
I've never been so irate	IamAngry
I've never been so furious in all my life	IamAngry
I've never been so furious	IamAngry
I've never been so enraged in all my life	IamAngry
I've never been so enraged	IamAngry
I've never been so cross	IamAngry
I've never been so annoyed in all my life	IamAngry
I've never been so annoyed	IamAngry
I've never been so angry in all my life	IamAngry
This made me blow my top	IamAngry
I've never been angrier	IamAngry
I've never been so livid	IamAngry
I've completely lost my temper	IamAngry
I'm vexed	IamAngry
I'm up in arms	IamAngry
I'm ticked off	IamAngry
I'm so pissed off	IamAngry
I'm so peeved today	IamAngry
I've never been so incensed	IamAngry
I've never been madder	IamAngry
I've never been so pissed off	IamAngry
This is maddening	IamAngry
This is irritating	IamAngry
This is infuriating	IamAngry
This is exasperating	IamAngry
This is annoying	IamAngry
The news made me angry	IamAngry
I've never been so vexed in all my life	IamAngry
I've never been so vexed	IamAngry
I've never been so ticked off	IamAngry
I've never been so infuriated in all my life	IamAngry
I've never been so pissed in all my life	IamAngry
I've never been so pissed	IamAngry
I've never been so peeved	IamAngry
I've never been so outraged in all my life	IamAngry
I've never been so outraged	IamAngry
I've never been so mad in all my life	IamAngry
I've never been so livid in all my life	IamAngry
I'm so peeved	IamAngry
I've never been so ticked off in all my life	IamAngry
Hold my calls	PleaseWait
Can you hang on?	PleaseWait
Let's shoot the breeze when I return	PleaseWait
BRB	PleaseWait
I'll be back shortly	PleaseWait
I will be back	PleaseWait
We can keep chopping it up later	PleaseWait
Back in a couple of minutes	PleaseWait
We can keep talking after I get back	PleaseWait
See you shortly	PleaseWait
Can't wait to talk more when I return	PleaseWait
Don't worry bot I'll be back	PleaseWait
Don't you fret, I'll be coming back	PleaseWait
Don't you worry, I'll be back	PleaseWait
Await my return	PleaseWait
Hang on	PleaseWait
Calm down, I'll be back	PleaseWait
Hold on a sec	PleaseWait
I shall return	PleaseWait
I will be back a bit later	PleaseWait
I will return in a bit	PleaseWait
I will return shortly	PleaseWait
Gotta go, be back later	PleaseWait
Be back shortly	PleaseWait
Back in a flash	PleaseWait
Back in a minute	PleaseWait
Back in just a few moments	PleaseWait
Back in just a second	PleaseWait
Be back a little later	PleaseWait
Can you hang on a minute?	PleaseWait
Be back in just a bit	PleaseWait
Calm down, I'll be back shortly	PleaseWait
Be back soon	PleaseWait
Be right back	PleaseWait
BRB BB	PleaseWait
BRB bot	PleaseWait
I'll be back after work	PleaseWait
Be back in a dash	PleaseWait
Obviously I'll be back soon	PleaseWait
I'll be back	PleaseWait
I'll come back in a bit	PleaseWait
I'll come back to you in a bit	PleaseWait
I'll swing back around later	PleaseWait
I'm coming right back	PleaseWait
L8R	PleaseWait
I'll be right back dear	PleaseWait
I'll be right back	PleaseWait
See ya shortly	PleaseWait
talk to you soon	PleaseWait
We can keep chatting after I get back home	PleaseWait
Let's pick up this conversation when I get back	PleaseWait
I'll be back next week	PleaseWait
You silly bot, I'll be back later	PleaseWait
I'll be back at midnight	PleaseWait
I'll be back before you know it	PleaseWait
I'll be back bot	PleaseWait
I'll be back in a flash	PleaseWait
I'll be back in the morning	PleaseWait
I'll BRB	PleaseWait
I'll be back later	PleaseWait
I'll be back after my shift	PleaseWait
I'll be back soon	PleaseWait
I'll be back this afternoon	PleaseWait
I'll be back this evening	PleaseWait
I'll be back tomorrow	PleaseWait
I'll be back tonight	PleaseWait
I'll be back in two shakes of a lamb's tail	PleaseWait
What a boring Thursday	IamBored
What a boring Sunday	IamBored
My day's been so boring	IamBored
I am so bored	IamBored
I am bored	IamBored
I'm not having very much fun	IamBored
What a boring morning	IamBored
I can't think of anything I want to do	IamBored
It's just been a bit of a dull day	IamBored
I could die from boredom	IamBored
I was so bored my eyes glazed over	IamBored
Bored ZZZ	IamBored
I'm so bored right now	IamBored
I'm so bored	IamBored
I'm quite bored	IamBored
I'm not having very much fun right now	IamBored
I'm not having fun	IamBored
I'm freaking bored	IamBored
I'm bored to death	IamBored
I'm bored stiff	IamBored
I'm bored out of my mind	IamBored
I'm very bored	IamBored
I'm bored AF	IamBored
It's been a boring week	IamBored
I can't help it. I'm bored	IamBored
I can't help but be bored	IamBored
I am so bored right now	IamBored
I am bored at work	IamBored
I am always bored	IamBored
I always seem to be bored	IamBored
Help! I'm bored.	IamBored
God, I am so bored	IamBored
I'm bored as hell	IamBored
There's nothing to do	IamBored
What a boring Wednesday	IamBored
What a boring Tuesday	IamBored
What a boring Saturday	IamBored
What a boring night	IamBored
What a boring Monday	IamBored
What a boring Friday	IamBored
What a boring day	IamBored
What a boring afternoon	IamBored
I'm super bored	IamBored
Today has been boring	IamBored
What a dull day	IamBored
So bored	IamBored
My day has been so dull	IamBored
Mondays are so boring	IamBored
Jeez I am so bored	IamBored
I've never been so bored in my life	IamBored
I've never been so bored	IamBored
I've been feeling pretty bored	IamBored
I've been bored all day	IamBored
It's been an awfully boring day	IamBored
It's been a dull ass day	IamBored
Today has been dull	IamBored
I'm positively overjoyed	IamHappy
I am happy	IamHappy
I'm just a cheerful person	IamHappy
I’m having a wonderful day	IamHappy
I'm in such a good mood	IamHappy
I am a happy camper	IamHappy
I'm positively buzzing	IamHappy
I feel fantastic	IamHappy
I'm the happiest guy in the world	IamHappy
I couldn’t be happier	IamHappy
I'm absolutely ecstatic	IamHappy
I'm happy af	IamHappy
I’m having a lovely day	IamHappy
I’m in such a great mood	IamHappy
I’m on cloud nine	IamHappy
I’m over the moon	IamHappy
I’m overjoyed	IamHappy
I’m the happiest guy on earth	IamHappy
I’m walking on sunshine	IamHappy
I’ve never been happier	IamHappy
I’m happy as a clam	IamHappy
I'm absolutely buzzing	IamHappy
I’m feeling so chipper	IamHappy
I'm absolutely overjoyed	IamHappy
I'm all smiles	IamHappy
I'm bursting with happiness	IamHappy
I'm bursting with joy	IamHappy
I'm buzzing	IamHappy
I'm chuffed	IamHappy
I'm euphoric	IamHappy
I'm feeling cheery	IamHappy
I'm feeling chipper	IamHappy
Best day ever	IamHappy
I'm a happy camper	IamHappy
I am a ball of joy	IamHappy
I am a jolly green giant	IamHappy
I am a jolly person	IamHappy
I am happy, oh so happy	IamHappy
I am joyous	IamHappy
I am so jolly	IamHappy
I can’t stop smiling	IamHappy
I can't help but be happy	IamHappy
I’m having a good day	IamHappy
I can't stop smiling	IamHappy
I'm happy as a clam	IamHappy
I feel amazing	IamHappy
I feel elated	IamHappy
I feel like I'm floating on air	IamHappy
I feel so great	IamHappy
I love my life	IamHappy
I’m a happy camper	IamHappy
I’m absolutely delighted	IamHappy
I’m feeling cheerful	IamHappy
I’m feeling giddy	IamHappy
I can't help but be joyful	IamHappy
My spirits are excellent	IamHappy
I'm feeling peachy	IamHappy
I'm the happiest girl in the world	IamHappy
I'm the happiest girl on earth	IamHappy
I'm the happiest man in the world	IamHappy
I'm tickled pink	IamHappy
It's hard not to be happy	IamHappy
I've never been happier	IamHappy
Life is amazing	IamHappy
Life is awesome	IamHappy
I'm the happiest gal in the world	IamHappy
Life is good	IamHappy
I'm the happiest boy in the world	IamHappy
Oh happy day	IamHappy
Today is the best	IamHappy
We couldn’t be happier	IamHappy
What a fantastic day	IamHappy
What a glorious day	IamHappy
what a great day	IamHappy
What a happy day	IamHappy
What a joyous day	IamHappy
What an amazing day	IamHappy
What can I say? I'm just happy	IamHappy
Life is beautiful	IamHappy
I'm on cloud 9	IamHappy
I'm having a great day	IamHappy
I'm in a great mood	IamHappy
I'm in good spirits	IamHappy
I'm joyous	IamHappy
I'm just a cheerful gal	IamHappy
I'm just a cheerful girl	IamHappy
I'm just a cheerful kind of guy	IamHappy
I'm just a cheery person	IamHappy
I'm the happiest gal on earth	IamHappy
I'm living the dream	IamHappy
You've never met anyone more joyful than me	IamHappy
I'm on cloud nine	IamHappy
I'm on top of the world	IamHappy
I'm one happy camper	IamHappy
I'm over the moon	IamHappy
I'm positively ecstatic	IamHappy
I'm so gosh darn happy	IamHappy
I'm so happy	IamHappy
I'm so happy I could just die	IamHappy
I'm just thrilled	IamHappy
I have returned	ImBack
I am present and accounted for	ImBack
I'm back on the computer	ImBack
I have arrived	ImBack
Your girl is back	ImBack
I'm here in the flesh	ImBack
Tada! Here I am!	ImBack
I am present	ImBack
I'm back	ImBack
I am here	ImBack
And we're back	ImBack
Bot I'm here	ImBack
Bro I'm here	ImBack
Girl I am back	ImBack
Here I am	ImBack
Here I am dude	ImBack
Hey dude, I'm back	ImBack
Hey I'm back	ImBack
And now I'm back	ImBack
Sup I'm back	ImBack
Tada! I'm back	ImBack
Tada! I'm here	ImBack
Yo I'm back	ImBack
You better believe I'm here	ImBack
Your boy is back	ImBack
I require sustenance	ImHungry
I'm famished	ImHungry
I feel peckish	ImHungry
I'm so hungry	ImHungry
I have the munchies	ImHungry
I want food	ImHungry
I'm starving	ImHungry
Nom	ImHungry
I could eat a horse	ImHungry
My stomach is rumbling	ImHungry
Hangry	ImHungry
I have hunger	ImHungry
I need food in my belly	ImHungry
I feel a little peckish	ImHungry
I need sustenance	ImHungry
I want a snack	ImHungry
I want noms	ImHungry
I want some food	ImHungry
I want to eat	ImHungry
I'd love some food	ImHungry
I need noms	ImHungry
I am so hungry	ImHungry
Hunger	ImHungry
Hungry	ImHungry
I am a little hungry	ImHungry
I am famished	ImHungry
I am feeling peckish	ImHungry
I feel hungry	ImHungry
I am hungry	ImHungry
I'm craving a snack	ImHungry
I am so hungry I could eat a horse	ImHungry
I am starving	ImHungry
I am super hungry	ImHungry
I am very hungry	ImHungry
I could eat	ImHungry
I could eat a bear	ImHungry
I am hangry	ImHungry
My tummy is rumbling	ImHungry
I'm very hunger	ImHungry
I've got the munchies	ImHungry
Me hungry	ImHungry
Me want food	ImHungry
My stomach is growling	ImHungry
I'm a bit peckish	ImHungry
My tummy is growling	ImHungry
Need food	ImHungry
Need food now	ImHungry
Need noms	ImHungry
Nom nom nom	ImHungry
Want food now	ImHungry
I'm hungry	ImHungry
So hungry	ImHungry
I'm craving food	ImHungry
I'm feeling a little hungry	ImHungry
I'm feeling hangry	ImHungry
I'm feeling hungry	ImHungry
I'm super hungry	ImHungry
I'm hangry	ImHungry
I'm starving to death	ImHungry
I'm hungry af	ImHungry
I'm peckish	ImHungry
I'm so hungry I could eat a bear	ImHungry
I'm so hungry I could eat a horse	ImHungry
I'm a little hungry	ImHungry
I'm feeling peckish	ImHungry
I'm a Socialist	None
I'm a soccer fan	None
I am underweight	None
I am a Libertarian	None
I am a journalist	None
I am American	None
I'm a child	None
I'm an educator	None
I'm a pagan	None
I'm Italian	None
I am on a boat	None
I am engaged	None
I am lazy	None
I am liberal	None
I am married	None
I am Mexican	None
I am middle-aged	None
I am Latina	None
I am old	None
I am Korean	None
I am on a business trip	None
I am on the road	None
I am overweight	None
I am pregnant	None
I am religious	None
I am Russian	None
I am self-employed	None
I am Native American	None
I am in Seattle	None
I am Ethiopian	None
I am fat	None
I am French	None
I am German	None
I am handsome	None
I am Latino	None
I am in a relationship	None
I am shy	None
I am in the city	None
I am in the country	None
I am Indian	None
I am Irish	None
I am Italian	None
I am Japanese	None
I am Jewish	None
I am Hispanic	None
I'm a boxer	None
I have the flu	None
I'm a Baby Boomer	None
I'm a bartender	None
I'm a baseball fan	None
I'm a basketball fan	None
I'm a Bernie supporter	None
I am sexy	None
I'm a blogger	None
I have brothers	None
I'm a boy	None
I'm a bro	None
I'm a Buddhist	None
I'm a Capitalist	None
I'm a carnivore	None
I'm a cat person	None
I am a bartender	None
I'm a Biden supporter	None
I am white	None
I am doing that	None
I am sick	None
I am single	None
I am skinny	None
I am strong	None
I am tall	None
I have sisters	None
I am weak	None
I have duel citizenship	None
I am young	None
I have a big family	None
I have a brother	None
I have a cold	None
I have a fever	None
I have a sister	None
I am short	None
I am Vietnamese	None
I am a muslim	None
I am English	None
I am a Hoosier	None
I am a lawyer	None
I am a liberal	None
I am a game designer	None
I am a librarian	None
I am a Democrat	None
I am a pagan	None
I am a Pisces	None
I am a Republican	None
I am a salesman	None
I am a scientist	None
I am a soccer fan	None
I am a Socialist	None
I am a Libra	None
I am a chef	None
I am a baseball fan	None
I am a basketball fan	None
I am a Bernie supporter	None
I am a Biden supporter	None
I am a blogger	None
I am a Buddhist	None
I am a hindu	None
I am a carnivore	None
I am a teacher	None
I am a child of god	None
I am a Christian	None
I am a Communist	None
I am a conservative	None
I am a cook	None
I am a cop	None
I am a CPA	None
I am a Capitalist	None
I am bipolar	None
I am an engineer	None
I am an extrovert	None
I am an immigrant	None
I am an Independent	None
I am an introvert	None
I am an only child	None
I am a student	None
I am bald	None
I am an artist	None
I am black	None
I am Canadian	None
I am Chinese	None
I am competitive	None
I am conservative	None
I am cute	None
I am divorced	None
I am athletic	None
I am a writer	None
I'm a child of god	None
I am a tech journalist	None
I am a tech worker	None
I am a teenager	None
I am a Trump supporter	None
I am a vegan	None
I am a vegetarian	None
I am an educator	None
I am a Warren supporter	None
I am an atheist	None
I am African American	None
I am an activist	None
I am an agnostic	None
I am an Aquarius	None
I am an Aries	None
I am a Taurus	None
I am a Virgo	None
I'm in a relationship	None
I'm black	None
I'm Gen Y	None
I'm Gen Z	None
I'm German	None
I'm going to do that	None
I'm handsome	None
I'm gangsta	None
I'm Hispanic	None
I'm from there	None
I'm in Seattle	None
I'm in the city	None
I'm in the country	None
I'm Indian	None
I'm Irish	None
I'm Japanese	None
I'm hindu	None
I'm cute	None
I'm a chef	None
I'm blonde	None
I'm brunette	None
I'm Canadian	None
I'm Chinese	None
I'm competitive	None
I'm gay	None
I'm currently travelling	None
I'm Latina	None
I'm divorced	None
I'm doing that	None
I'm engaged	None
I'm English	None
I'm Ethiopian	None
I'm fat	None
I'm French	None
I'm conservative	None
I'm the king	None
I'm short	None
I'm shy	None
I'm sick	None
I'm single	None
I'm skinny	None
I'm strong	None
I'm Jewish	None
I'm the best	None
I'm Russian	None
I'm the queen	None
I'm thick	None
I'm underweight	None
I'm Vietnamese	None
I'm weak	None
I'm white	None
I'm young	None
I'm tall	None
I'm old	None
I'm bisexual	None
I'm Latino	None
I'm lazy	None
I'm liberal	None
I'm married	None
I'm Mexican	None
I'm middle-aged	None
I'm sexy	None
I'm Native American	None
I'm self-employed	None
I'm on a boat	None
I'm on a business trip	None
I'm on the road	None
I'm overweight	None
I'm pregnant	None
I'm religious	None
I'm Korean	None
I'm muslim	None
I'm a Pisces	None
I'm blond	None
I'm a liberal	None
I'm a Libertarian	None
I'm a Libra	None
I'm a librarian	None
I'm a man	None
I'm a journalist	None
I'm a Hoosier	None
I'm a redhead	None
I'm a Republican	None
I'm a robot	None
I'm a salesman	None
I'm a scientist	None
I'm a millennial	None
I'm a diver	None
I'm a Christian	None
I'm a Communist	None
I'm a conservative	None
I'm a cook	None
I'm a cop	None
I'm a CPA	None
I'm a lawyer	None
I'm a dime	None
I'm a Taurus	None
I'm a dog person	None
I'm a fighter	None
I'm a game designer	None
I'm a gangster	None
I'm a genius	None
I'm a girl	None
I'm a golfer	None
I'm a Democrat	None
I'm an immigrant	None
I'm an Aquarius	None
I'm an Aries	None
I'm an artist	None
I'm an astronaut	None
I'm an atheist	None
I'm a student	None
I'm an extrovert	None
I'm an activist	None
I'm an Independent	None
I'm an introvert	None
I'm an only child	None
I'm athletic	None
I'm awesome	None
I'm bald	None
I'm bipolar	None
I'm an engineer	None
I'm a Warren supporter	None
I'm a Leo	None
I'm a teacher	None
I'm a tech journalist	None
I'm a tech worker	None
I'm a teenager	None
I'm a Trump supporter	None
I'm a vegan	None
I'm an alien	None
I'm a Virgo	None
I'm an adult	None
I'm a woman	None
I'm a writer	None
I'm African American	None
I'm agnostic	None
I'm amazing	None
I'm American	None
I'm a swimmer	None
I'm a vegetarian	None
I'm just messing with you	IamJoking
Did you understand that was a joke?	IamJoking
I'm just being silly	IamJoking
I'm just playing	IamJoking
Don't trip about it I was just kidding	IamJoking
I'm just joking around	IamJoking
You probably shouldn't take me to seriously	IamJoking
I'm just a prankster	IamJoking
I'm just fooling	IamJoking
Don't worry it was a prank	IamJoking
I was just messing around	IamJoking
Can't you understand that was a joke?	IamJoking
I'm just being a silly billy	IamJoking
I'm just being a goof ball	IamJoking
I'm just being a goof	IamJoking
I'm a prankster	IamJoking
I was just pranking you	IamJoking
I was just having a laugh	IamJoking
I was just goofing around	IamJoking
Don't worry it was a joke	IamJoking
Come on that was funny	IamJoking
I'm a joker	IamJoking
JK	IamJoking
You don't need to take me seriously	IamJoking
That wasn't supposed to be serious	IamJoking
That was a joke	IamJoking
Just playing with you	IamJoking
Just playing	IamJoking
Just messing around	IamJoking
Just kidding	IamJoking
I'm just foolin	IamJoking
Joke's on you	IamJoking
It was just a little joke	IamJoking
It was just a little prank	IamJoking
It was just a joke	IamJoking
I'm not serious	IamJoking
I'm just kidding around	IamJoking
Just joshing around	IamJoking
I wish I had a friend	IFeelAlone
I feel abandoned	IFeelAlone
I'm all alone	IFeelAlone
I'm lonely	IFeelAlone
I have no friends	IFeelAlone
I have no one to talk to	IFeelAlone
All my friends left me	IFeelAlone
Nobody wants me	IFeelAlone
I feel so alone	IFeelAlone
I feel isolated	IFeelAlone
I wish I knew how to make friends	IFeelAlone
I feel very alone	IFeelAlone
I have a problem feeling all alone	IFeelAlone
I have a problem with feeling lonely	IFeelAlone
I live a lonely life	IFeelAlone
I live a very lonely life	IFeelAlone
I need a friend	IFeelAlone
I need someone to talk to	IFeelAlone
I want someone to love	IFeelAlone
I want someone to talk to	IFeelAlone
I'm all alone in the world	IFeelAlone
I wish I had someone to talk to	IFeelAlone
I feel so desolate	IFeelAlone
I wish I wasn't alone	IFeelAlone
I wish I wasn't lonely	IFeelAlone
I wish I weren't so alone	IFeelAlone
If only I had a friend	IFeelAlone
I'm a  lonesome gal	IFeelAlone
I'm a lonely gal	IFeelAlone
I'm a lonely girl	IFeelAlone
I'm a lonely guy	IFeelAlone
I'm a lonely person	IFeelAlone
I'm a lonesome girl	IFeelAlone
I'm a lonesome guy	IFeelAlone
I'm a lonesome person	IFeelAlone
All my friends are gone	IFeelAlone
I wish I had someone to keep me company	IFeelAlone
I don't have any friends	IFeelAlone
All my friends left	IFeelAlone
Everybody has friends but me	IFeelAlone
Everybody hates me	IFeelAlone
Everyone has friends but me	IFeelAlone
How can I make friends?	IFeelAlone
How do I make friends?	IFeelAlone
I am all alone	IFeelAlone
I am alone	IFeelAlone
I am isolated	IFeelAlone
I am lonesome	IFeelAlone
I am so alone	IFeelAlone
I can't seem to make friends	IFeelAlone
I feel so lonely	IFeelAlone
I'm all by myself	IFeelAlone
I feel lonesome	IFeelAlone
I feel like I'm all by myself	IFeelAlone
I don't have a single friend	IFeelAlone
I feel deserted	IFeelAlone
I don't have a single friend in the world	IFeelAlone
I don't like being so solitary	IFeelAlone
I don't know how to make friends	IFeelAlone
I don't have anyone to talk to	IFeelAlone
I don't have anyone to spend time with	IFeelAlone
I don't have anyone to do things with	IFeelAlone
I feel so isolated	IFeelAlone
I feel desolate and alone	IFeelAlone
Sometimes I feel like I've been abandoned	IFeelAlone
No one wants to spend any time with me	IFeelAlone
Nobody cares about me	IFeelAlone
Nobody likes me	IFeelAlone
Nobody wants me around	IFeelAlone
Nobody wants to be my friend	IFeelAlone
Nobody wants to be with me	IFeelAlone
Nobody wants to play with me	IFeelAlone
Nobody wants to spend time with me	IFeelAlone
Nobody wants to talk to me	IFeelAlone
Sometimes I feel blue and alone	IFeelAlone
Sometimes I feel deserted	IFeelAlone
Sometimes I feel isolated	IFeelAlone
No one wants to do things with me	IFeelAlone
Sometimes I feel lonely	IFeelAlone
Sometimes I feel sad and lonely	IFeelAlone
The world is a lonely place	IFeelAlone
There's no one for me to talk to	IFeelAlone
There's no one here to keep me company	IFeelAlone
There's no one to hang out with	IFeelAlone
There's no one to play with	IFeelAlone
There's no one to talk to	IFeelAlone
What happened to all my friends?	IFeelAlone
Where did all my friends go?	IFeelAlone
Why can't I make any friends?	IFeelAlone
Why doesn't anyone like me?	IFeelAlone
Why don't I have any friends?	IFeelAlone
Sometimes I feel desolate and alone	IFeelAlone
I'm tired of playing solitaire with life	IFeelAlone
I'm alone in the world	IFeelAlone
I'm feeling a little alone today	IFeelAlone
I'm forever alone	IFeelAlone
I'm friendless	IFeelAlone
I'm going to die alone	IFeelAlone
I'm isolated	IFeelAlone
I'm lonesome	IFeelAlone
I'm so alone	IFeelAlone
I'm so lonely	IFeelAlone
I'm so lonesome	IFeelAlone
I'm so lonesome I could cry	IFeelAlone
I'm so tired of being alone	IFeelAlone
No one wants to play with me	IFeelAlone
No one cares about me	IFeelAlone
Why don't I have friends?	IFeelAlone
No one wants to be with me	IFeelAlone
No one wants me around	IFeelAlone
No one wants me	IFeelAlone
No one thinks about me	IFeelAlone
I'm so tired of feeling lonely	IFeelAlone
No one ever thinks about me	IFeelAlone
I'm tired of being alone	IFeelAlone
My life is lonely	IFeelAlone
I've been deserted	IFeelAlone
I've been abandoned	IFeelAlone
It's a cruel world and I'm lonely	IFeelAlone
I'm totally isolated	IFeelAlone
No one wants to hang out with me	IFeelAlone
No one gives a crap about me	IFeelAlone
I love to cook	ILoveRandomThing
I love music	ILoveRandomThing
I love my family	ILoveRandomThing
I love drinking	ILoveRandomThing
I love playing football	ILoveRandomThing
I love cheeseburgers	ILoveRandomThing
I love ponies	ILoveRandomThing
I love New York	ILoveRandomThing
I love walking	ILoveRandomThing
I love tuesdays	ILoveRandomThing
I love Korean food	ILoveRandomThing
I love hip hop	ILoveRandomThing
I love history	ILoveRandomThing
I love horror movies	ILoveRandomThing
I love hunting	ILoveRandomThing
I love ice cream	ILoveRandomThing
I love Independence day	ILoveRandomThing
I love London	ILoveRandomThing
I love journaling	ILoveRandomThing
I love Hanukkah	ILoveRandomThing
I love Kwanza	ILoveRandomThing
I love LA	ILoveRandomThing
I love ladies night	ILoveRandomThing
I love lamp	ILoveRandomThing
I love learning	ILoveRandomThing
I love life	ILoveRandomThing
I love a challenge	ILoveRandomThing
I love Japanese food	ILoveRandomThing
I love getting valentines	ILoveRandomThing
I love foxes	ILoveRandomThing
I love free speech	ILoveRandomThing
I love french fries	ILoveRandomThing
I love fresh bread	ILoveRandomThing
I love fresh flowers	ILoveRandomThing
I love fresh fruit	ILoveRandomThing
I love fridays	ILoveRandomThing
I love hiking	ILoveRandomThing
I love getting a compliment	ILoveRandomThing
I love Hawaii	ILoveRandomThing
I love glasses	ILoveRandomThing
I love going to church	ILoveRandomThing
I love going to the movies	ILoveRandomThing
I love golfing	ILoveRandomThing
I love gossip	ILoveRandomThing
I love Halloween	ILoveRandomThing
I love massages	ILoveRandomThing
I love gardening	ILoveRandomThing
I love my pet	ILoveRandomThing
I love my hometown	ILoveRandomThing
I love my house	ILoveRandomThing
I love my house plants	ILoveRandomThing
I love my job	ILoveRandomThing
I love my kids	ILoveRandomThing
I love my laptop	ILoveRandomThing
I love lobsters	ILoveRandomThing
I love my new shoes	ILoveRandomThing
I love my grandfather	ILoveRandomThing
I love my phone	ILoveRandomThing
I love my record collection	ILoveRandomThing
I love my school	ILoveRandomThing
I love my tattoos	ILoveRandomThing
I love mysteries	ILoveRandomThing
I love mystery novels	ILoveRandomThing
I love my new car	ILoveRandomThing
I love Maui	ILoveRandomThing
I love meditation	ILoveRandomThing
I love Mexican food	ILoveRandomThing
I love Mexico	ILoveRandomThing
I love Milan	ILoveRandomThing
I love milkshakes	ILoveRandomThing
I love mondays	ILoveRandomThing
I love my haircut	ILoveRandomThing
I love monkies	ILoveRandomThing
I love my grandmother	ILoveRandomThing
I love my alma mater	ILoveRandomThing
I love my car	ILoveRandomThing
I love my cat	ILoveRandomThing
I love my dog	ILoveRandomThing
I love my girlfriend	ILoveRandomThing
I love fishing	ILoveRandomThing
I love money	ILoveRandomThing
I love cats	ILoveRandomThing
I love bison	ILoveRandomThing
I love board games	ILoveRandomThing
I love bowling	ILoveRandomThing
I love breakfast in bed	ILoveRandomThing
I love brunch	ILoveRandomThing
I love burgers	ILoveRandomThing
I love football	ILoveRandomThing
I love Canada	ILoveRandomThing
I love being sad	ILoveRandomThing
I love cereal	ILoveRandomThing
I love chatting	ILoveRandomThing
I love cheese	ILoveRandomThing
